Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2022-09-14,152.60557556152344,245.6382293701172,154.3644145838136,247.59577234574667,150.93518075875835,243.33981382641142,152.0946261536245,246.91404207019949,87965400,23913000
2022-09-15,149.71676635742188,238.9767303466797,152.5368010537083,244.83962570319943,148.7440148881969,237.65221941398767,151.9570633678186,243.252171211811,90481100,31530900
2022-09-16,148.0758514404297,238.3534393310547,148.71454195841454,238.89882358010237,145.7864220311532,235.74336703268992,148.57698038414023,237.88595437992277,162278800,39791800
2022-09-19,151.79000854492188,238.13919067382812,151.8686172901009,238.74300685593585,146.5037016211282,234.5649620689847,146.71003645827363,236.14268298899873,81474200,26826900
2022-09-20,154.16795349121094,236.12318420410156,155.32741439275895,237.15552077631924,150.41447750657514,233.38651445985508,150.72889767088225,235.7531105348159,107689800,26660300
2022-09-21,151.04324340820312,232.7145233154297,155.97583331982366,241.1972397263064,150.9253377905267,232.66582510868037,154.60020281023193,237.89570341294743,101696800,28625600
2022-09-22,150.0803680419922,234.69155883789062,151.78023962875704,237.49640922958957,148.28223174210513,231.37055498618827,149.7266360650785,231.66271451815115,86652500,31061200
2022-09-23,147.81053161621094,231.71139526367188,148.83243032919978,234.83763576552224,145.97309901733465,229.06237339573931,148.55730721256865,233.28911605979133,96029900,34176000
2022-09-26,148.14466857910156,231.25369262695312,151.0924300246352,235.1493118410879,147.03434030349507,230.71804201288802,147.0539962445305,230.86413664978284,93339400,27694200
2022-09-27,149.11741638183594,230.2408447265625,152.02588086273627,235.4901911726715,147.33893608818533,228.38068293229503,150.08036255735442,233.7176772466721,84442700,27018700
2022-09-28,147.23080444335938,234.77920532226562,148.01687689227907,236.00631985347113,142.31787037896737,228.60463843638797,145.0691164536439,230.6303619280171,146691400,29029700
2022-09-29,139.9989776611328,231.3023681640625,144.16515152497595,233.68843172668625,138.2303182381293,228.29300618270508,143.55595244325275,232.65609511384054,128138200,27484200
2022-09-30,135.7935333251953,226.82240295410156,140.60821907927374,234.26303440769513,135.59701890511008,226.65684093525877,138.8199033723931,232.0717487914595,124925300,35694800
2022-10-03,139.96954345703125,234.45785522460938,140.57875771553063,235.30514767529203,135.29243378870405,228.53651204714043,135.80338333009652,229.2669406730692,114311700,28880400
2022-10-04,143.5559844970703,242.3854217529297,143.67389015390162,243.8267966387145,141.74801279814906,238.58718426741393,142.50460908002574,238.6943143855835,87830100,34888400
2022-10-05,143.85073852539062,242.6970672607422,144.81368463210958,244.04106060731377,140.51976901629106,237.73016181840845,141.56132388640066,239.57084125103117,79471000,20347100
2022-10-06,142.89764404296875,240.3499298095703,144.9709035584296,243.8072944010288,142.69130913468942,239.65846580764227,143.2710319630231,241.46018055206,68402200,20239900
2022-10-07,137.65060424804688,228.12744140625,140.60820060654387,235.02268843917923,137.02174919053795,227.08535624814024,140.05793931227225,234.61363538940842,85925600,37769600
2022-10-10,137.974853515625,223.26766967773438,139.4192574875598,228.43910165549525,136.15707670936632,220.8134254836655,137.974853515625,226.9685107950048,74899000,29743600
2022-10-11,136.55995178222656,219.5278778076172,138.88869341854974,223.08262427444694,135.8131909792421,218.2617986342917,137.46393012049913,221.6801990277238,77033700,30474000
2022-10-12,135.9311065673828,219.8590087890625,137.91593686444165,221.91394851325393,135.7542480720767,218.1157257342309,136.70735883391194,219.51813616452623,70433700,21903900
2022-10-13,140.50013732910156,228.12744140625,141.08968060374895,229.93890473575348,132.03022618093473,213.41174085104754,132.6394403890868,214.11295342121704,113224000,42551800
2022-10-14,135.9704132080078,222.5956573486328,142.00349764686453,231.04915792889818,135.78371925254498,222.38139712434594,141.79714775053986,229.39350803929838,88598000,30198600
2022-10-17,139.9302215576172,231.33157348632812,140.41167960335844,232.72426488237133,137.82748592791265,229.00394193544997,138.61355854500806,229.66620483401337,85250900,28142300
2022-10-18,141.2469024658203,232.27626037597656,144.14553155258784,237.5645555231439,138.1615794221166,229.22793404835292,142.95660950013638,236.8925737936442,99136600,26329600
2022-10-19,141.35494995117188,230.30897521972656,142.42596605805213,233.35730163218065,139.03604430161235,228.17612158677025,139.22273820875563,230.854359464379,61758300,19985700
2022-10-20,140.8931427001953,229.9875946044922,143.34961008460004,235.01294654635635,140.16602295690015,228.74099774675008,140.52959032509128,229.61752091462319,64522000,21811000
2022-10-21,144.70558166503906,235.80178833007812,145.27548388473534,236.6588291746641,140.16601984417193,228.3806396767849,140.3821901686459,228.61438214183715,86548600,26299700
2022-10-24,146.84764099121094,240.79794311523438,147.61405773965313,241.37254333610227,143.45771845108737,235.00321297699924,144.62699951406933,237.3990102771564,75981900,24911200
2022-10-25,149.6873016357422,244.11895751953125,149.83469868322362,244.4890312031249,146.75919654145045,239.41499599959158,147.47648086131204,240.8076725980602,74732300,34775500
2022-10-26,146.7493438720703,225.28363037109375,149.34337241188203,232.0814806550544,145.46214257606442,224.05650100348495,148.331309212192,225.13753575748976,88194300,82543200
2022-10-27,142.27857971191406,220.8328857421875,146.45457384887203,227.59178658537854,141.6202483177286,219.8881970156547,145.49164292829627,225.01093027224846,109180200,40424600
2022-10-28,153.0281219482422,229.7148895263672,154.75746986477446,230.4258506343881,145.24603383421282,220.1511534041053,145.619406740808,220.33619766891604,164762400,40647700
2022-10-31,150.66990661621094,226.072509765625,151.55424402730603,228.78969742408265,149.27463469355658,225.1180724304389,150.49304812984573,227.65996437056043,97943200,28357300
2022-11-01,148.02671813964844,222.21585083007812,152.74313850206963,229.58831711329057,146.53319676946654,221.3977743852499,152.37958612806426,228.47806626370723,80379300,30592300
2022-11-02,142.5045928955078,214.35641479492188,149.5202635488904,225.2641436679967,142.47511648464766,214.2979680342713,146.35633217647393,223.47216271711693,93604600,38407000
2022-11-03,136.46168518066406,208.6591033935547,140.3134243600425,214.65836052791528,136.33394407491397,208.3961449365926,139.58630459413143,214.3467038588331,97918500,36633900
2022-11-04,136.1959686279297,215.61277770996094,140.4182534262788,215.80755569299043,132.25910018387182,207.86048915628433,139.84740569973505,211.8729869376078,140814800,36789100
2022-11-07,136.7274169921875,221.92367553710938,136.95378268582516,222.44959243568516,133.52871190234,215.5056466591579,134.94598671425354,216.1971255856238,83374600,33498000
2022-11-08,137.2982635498047,222.89755249023438,139.19779504119253,225.60500622838748,135.31999290082103,219.94662258958112,138.1939045722533,222.73199048300697,89908500,28192500
2022-11-09,132.7413330078125,218.65133666992188,136.363259132224,222.66383409917907,132.46575346788492,218.4760409587585,136.31404528196006,221.43670467861034,74917800,27852900
2022-11-10,144.5519256591797,236.63934326171875,144.5519256591797,236.9802158270735,137.29825219484707,228.86758846132082,139.0107949405163,229.2863603198829,118854000,46268000
2022-11-11,147.3372802734375,240.66160583496094,147.64238513720315,241.51864677914438,142.0914019190675,235.61677145070936,143.5185285677149,236.64912297920634,93979700,34620200
2022-11-14,145.93972778320312,235.24667358398438,147.90816221784894,237.5450891758998,145.1031371412935,232.96774024623764,146.61884006603,235.675194012061,73374100,31123300
2022-11-15,147.6719207763672,235.6557159423828,151.16589433590542,240.55445528008838,146.2152837355369,233.76633849082606,149.81752177217496,239.2494265791224,89868300,31390100
2022-11-16,146.44161987304688,236.08541870117188,147.50457588314197,238.10708979905047,144.96529458424104,234.8060105698504,146.77626501882386,237.12066452033324,64218300,24093300
2022-11-17,148.34117126464844,236.0365753173828,149.0891706966127,237.56992173935555,143.84329285652703,232.08115791544682,144.11887238503797,232.2276493368206,80389400,23123500
2022-11-18,148.9021759033203,235.5873565673828,150.28992540848853,238.0485170933891,147.60301733738748,233.44849211403692,149.90608139833125,237.82387701389203,74829600,27613500
2022-11-21,145.6739501953125,236.39797973632812,147.99670287508093,238.95679628172485,145.3885338782466,235.55806069358533,147.790025718782,235.79244700156886,58724100,26394700
2022-11-22,147.80970764160156,239.30836486816406,148.04592513732047,239.58182546634563,144.6110022662971,235.0892478515877,145.7920747269315,237.9019875618103,51804100,19665700
2022-11-23,148.68565368652344,241.79885864257812,149.43365312101446,242.48251023756336,146.98294764352303,238.56615153433665,147.09121210280074,239.38653344831891,58301400,19508500
2022-11-25,145.7723846435547,241.71090698242188,146.5302359602774,242.89264412556477,144.79800437919693,240.96864408013352,145.96922504559745,241.53510238359647,35195900,9200800
2022-11-28,141.9437713623047,236.11477661132812,144.32557460653223,240.89059204709378,141.11703271911014,235.17720144126355,142.84924916455952,240.33390958408458,69246000,24778200
2022-11-29,138.94192504882812,234.71815490722656,142.52447466230237,237.12070411466752,138.13487484288268,232.64766292317384,142.01267756953146,235.7631620284747,83763800,17956300
2022-11-30,145.69366455078125,249.1822967529297,146.3727767919922,249.36786250056446,138.3317244213744,234.25909694374434,139.16829999405587,234.95252448977655,111380900,47594200
2022-12-01,145.96922302246094,248.74281311035156,146.7762881829984,250.13941445901602,144.29605710134743,245.06084106912186,145.87081033178356,247.9419535295198,71250400,26041500
2022-12-02,145.47711181640625,249.06512451171875,145.66411544857186,250.08083329127504,143.35119950014382,243.8595816230871,143.65631938407483,243.98655080896413,65447400,21528500
2022-12-05,144.3157501220703,244.35769653320312,148.53803463745106,247.89317777896395,143.46932286260514,242.2676672453725,145.4377569527139,246.12542970483935,68826400,23435300
2022-12-06,140.65444946289062,239.3962860107422,144.9751613197971,245.97890805258777,139.68006926529813,238.08757944681767,144.74879562385667,244.96319927673994,64727200,22463700
2022-12-07,138.71556091308594,238.66378784179688,141.10720126498546,240.41199845740607,137.79039443330282,236.5542366516699,139.9458322919547,239.11305308285705,69721100,20481500
2022-12-08,140.3985595703125,241.62306213378906,141.25483863673134,242.93178369107417,138.87303512029186,237.38440719975003,140.11314322681335,239.12284198656764,62128300,22611800
2022-12-09,139.91629028320312,239.6892852783203,143.27247380855323,242.51180134599122,138.67616726979998,238.4587124437862,140.09344213199822,238.98609654359035,76097000,20609700
2022-12-12,142.20953369140625,246.6137237548828,142.21937045590607,246.64302204339194,138.8336612407948,241.39841976544412,140.44777667846864,241.67188039318714,70462700,30665100
2022-12-13,143.17405700683594,250.92074584960938,147.60303377953338,257.7572908019212,141.9634742273276,247.16064016484373,147.1404505596148,255.579352180181,93886200,42196900
2022-12-14,140.94972229003906,251.21377563476562,144.3452679150581,256.4583784732962,138.9320744491566,248.37172212570653,143.05594605605327,251.12588075984334,82291200,35410900
2022-12-15,134.3456268310547,243.1954345703125,139.5619801804679,248.26424677465207,133.88304361781863,241.56443204275277,138.88286801559113,247.7954592877002,98931900,35560400
2022-12-16,132.38702392578125,238.97634887695312,135.47746472052233,244.00608742712188,131.61933586337778,237.82389481248038,134.5326248058533,242.74621623287632,160156900,86102000
2022-12-19,130.2808074951172,234.83529663085938,133.06614357854048,239.48415634998406,129.24739159594094,233.1359365642747,132.9775676474043,239.14232316975992,79592600,29696400
2022-12-20,130.2119140625,236.15379333496094,131.14691722297425,237.23787460638482,127.83994745250583,232.8527140773399,129.31627297471567,233.80982617655218,77432800,25150800
2022-12-21,133.3121795654297,238.72238159179688,134.65071518492888,239.88459664487903,130.6547968699711,234.5032643589745,130.8811625578248,236.04637204350925,85928000,23690600
2022-12-22,130.14300537109375,232.6280975341797,132.4362327068824,236.33936782887625,128.24347383297044,228.40896543431774,132.2295555538223,235.62640311504308,77852100,28651700
2022-12-23,129.7788543701172,233.15548706054688,130.33001348787815,233.29221736870184,127.59389142616514,228.47734339350782,128.8536879861786,230.59667062115278,63814900,21207000
2022-12-27,127.97774505615234,231.42681884765625,129.33596942535033,233.35080420983945,126.68842309082302,230.32320039769817,129.30644411453827,233.1261790492013,69007800,16688600
2022-12-28,124.05070495605469,229.05357360839844,128.96194542125178,234.12238618004355,123.88338987714543,228.7019792420853,127.62340977201893,231.35846669812094,85438400,17457100
2022-12-29,127.56438446044922,235.38223266601562,128.42064856881274,236.27098706875256,125.7140589354878,230.14739203902258,125.9699499861123,230.14739203902258,75703700,19770700
2022-12-30,127.87931060791016,234.22003173828125,127.89899915340173,234.35676203802836,125.41877555904108,231.13381651257768,126.38331154566909,232.64762583994687,77034200,21938500
