Date,AAPL
2025-05-12,0.061232610917933784
2025-05-13,0.010101200703813564
2025-05-14,-0.0028218550352937764
2025-05-15,-0.0041531974690795235
2025-05-16,-0.0008988846015098259
2025-05-19,-0.011808522701296861
2025-05-20,-0.009238802480674083
2025-05-21,-0.023329144395148625
2025-05-22,-0.00361878162385033
2025-05-23,-0.03071110487861441
2025-05-27,0.02498362692148352
2025-05-28,0.00104828732303026
2025-05-29,-0.002347793298986658
2025-05-30,0.004491066900633698
2025-06-02,0.004223038592199533
2025-06-03,0.00775374755762891
2025-06-04,-0.002216278782983811
2025-06-05,-0.010856438829481212
2025-06-06,0.01626524565909584
2025-06-09,-0.012186486627925944
2025-06-10,0.006037726636299317
2025-06-11,-0.019380232828407777
2025-06-12,0.002110612415931908
2025-06-13,-0.013901459318216885
2025-06-16,0.009978187176452987
2025-06-17,-0.014109810867661944
2025-06-18,0.004793163899890253
2025-06-20,0.022235488669367195
2025-06-23,0.002484428736317933
2025-06-24,-0.005973168862430719
2025-06-25,0.006270949736413596
2025-06-26,-0.002782209610300924
2025-06-27,0.00039793274959261463
2025-06-30,0.020136061766974515
2025-07-01,0.012833452642264409
2025-07-02,0.02198729278212352
2025-07-03,0.005211382591022052
2025-07-07,-0.01700167510697276
2025-07-08,0.00028572472119207156
2025-07-09,0.005366271805951893
2025-07-10,0.0059970059281835
2025-07-11,-0.005902195453381596
2025-07-14,-0.012101766816566136
2025-07-15,0.0023459983367661347
2025-07-16,0.005008713863585393
2025-07-17,-0.0006662933552984299
2025-07-18,0.0055079320338212315
2025-07-21,0.006137065067575284
2025-07-22,0.008995536676261068
2025-07-23,-0.001166704251064248
2025-07-24,-0.0018227781721994732
2025-07-25,0.000561258324225121
2025-07-28,0.0007944996467067031
2025-07-29,-0.013072671467495502
2025-07-30,-0.0105635130005587
2025-07-31,-0.007104824449200994
2025-08-01,-0.02532144370523225
2025-08-04,0.004781509365661584
2025-08-05,-0.0021168206932972613
2025-08-06,0.04965329898760741
2025-08-07,0.031298781903266744
2025-08-08,0.0414853545653467
2025-08-11,-0.00837237591155681
2025-08-12,0.010813691077267767
2025-08-13,0.015897437361664515
2025-08-14,-0.002359943938688332
2025-08-15,-0.005125334935222635
2025-08-18,-0.0030271651946962514
2025-08-19,-0.0014302255730334458
2025-08-20,-0.01993191816954049
2025-08-21,-0.004923416482597182
2025-08-22,0.01263662583012143
2025-08-25,-0.002637774524759978
2025-08-26,0.00942016138224148
2025-08-27,0.005132719840409774
2025-08-28,0.008940749184059526
2025-08-29,-0.0018076343154580796
2025-09-02,-0.010479434881734952
2025-09-03,0.0373823332188683
2025-09-04,0.005478330383996061
2025-09-05,-0.00037547706689504754
2025-09-08,-0.00758004513282915
2025-09-09,-0.0149506219450665
2025-09-10,-0.032791271045805905
2025-09-11,0.014185276809186579
2025-09-12,0.017410562270457654
2025-09-15,0.0111731844856819
2025-09-16,0.006107248126145962
2025-09-17,0.003521013968839509
2025-09-18,-0.004655392669439339
2025-09-19,0.03153058391446455
2025-09-22,0.042192900302590174
2025-09-23,-0.006464105813548765
2025-09-24,-0.00836725849202465
2025-09-25,0.01791159235712427
2025-09-26,-0.005504221127631377
2025-09-29,-0.0040401127374681736
2025-09-30,0.0007858061820065801
2025-10-01,0.0032151674950933427
2025-10-02,0.006555096245001334
2025-10-03,0.0034553030219053762
2025-10-06,-0.0051679069167358494
2025-10-07,-0.000818479289569163
2025-10-08,0.006141374097297482
2025-10-09,-0.0157004100800648
2025-10-10,-0.035132010240949876
2025-10-13,0.009697188915848344
2025-10-14,0.00044404353368307243
2025-10-15,0.0063164825844998175
2025-10-16,-0.007608860906866748
2025-10-17,0.019370629284000622
2025-10-20,0.03868097494530444
2025-10-21,0.0020190097011623834
2025-10-22,-0.01657681841829787
2025-10-23,0.004362523603168023
2025-10-24,0.012404524248105989
2025-10-27,0.02253543297267336
2025-10-28,0.0007065606505676427
2025-10-29,0.0025988547161788934
2025-10-30,0.006283446827328092
2025-10-31,-0.003802262344922466
2025-11-03,-0.004894215035782787
2025-11-04,0.003672905070218473
2025-11-05,0.00037029605711407865
2025-11-06,-0.0013707015250657905
2025-11-07,-0.004830527423589156
2025-11-10,0.004538407434672484
2025-11-11,0.02137110593244862
2025-11-12,-0.006487791833362907
2025-11-13,-0.0019032501358421112
2025-11-14,-0.0019804359095259394
2025-11-17,-0.018338265985077234
2025-11-18,-7.469497556412872e-05
2025-11-19,0.004179013490990589
2025-11-20,-0.008638599469070626
2025-11-21,0.01948949882234899
2025-11-24,0.01618582582601152
2025-11-25,0.003798202195763628
2025-11-26,0.00209182590417099
2025-11-28,0.004672952133414649
2025-12-01,0.015126209461309542
2025-12-02,0.010855683796743168
2025-12-03,-0.007153633631999635
2025-12-04,-0.012215793279375341
2025-12-05,-0.006863570983802831
2025-12-08,-0.003197560218945108
2025-12-09,-0.0025582890023414006
2025-12-10,0.005755849221286536
2025-12-11,-0.0026939160410902646
2025-12-12,0.0008988517870461178
2025-12-15,-0.015098445975886323
2025-12-16,0.0018224589395023538
2025-12-17,-0.010138194827446007
2025-12-18,0.001286685099730744
2025-12-19,0.005422726861126484
2025-12-22,-0.009915011500959322
2025-12-23,0.005116613877828172
2025-12-24,0.0053096944255422995
2025-12-26,-0.0014984751785940306
2025-12-29,0.0013159470067161956
2025-12-30,-0.0024870835251959533
2025-12-31,-0.004477611054965066
2026-01-02,-0.003131421666977736
2026-01-05,-0.013933738517613961
2026-01-06,-0.018504465279846907
2026-01-07,-0.007767566996107173
2026-01-08,-0.004967425592754203
2026-01-09,0.0012730846985475868
2026-01-12,0.0033871074933367975
2026-01-13,0.003069147713342097
2026-01-14,-0.004184101371076401
2026-01-15,-0.006754637533752875
2026-01-16,-0.010433311478838362
2026-01-20,-0.035166801688047915
2026-01-21,0.003843435636429064
2026-01-22,0.002822624697434856
2026-01-23,-0.001249069268077672
2026-01-26,0.029280086238765112
2026-01-27,0.011135349261250545
2026-01-28,-0.007110666301096413
2026-01-29,0.00714945879943628
2026-01-30,0.004635379456155208
2026-02-02,0.039779426403429755
2026-02-03,-0.0019648412969745957
2026-02-04,0.0256803727265563
2026-02-05,-0.0020998540074744607
2026-02-06,0.007977885766246336
2026-02-09,-0.011729030888589332
2026-02-10,-0.0034287922059860762
2026-02-11,0.006628114685600525
2026-02-12,-0.051274148572826785
